    1     0.55555556E+02
    2     0.32176693E+00
    3     0.00000000E+00
    4     0.12566610E-02
    5     0.19086851E-02
    6     0.20405914E-06
    7     0.45764008E-06
    8     0.00000000E+00
    9     0.00000000E+00
   10     0.00000000E+00
   11     0.94125247E-01
   12     0.12518376E-02
   13     0.59997202E-03
   14     0.37868852E-05
   15     0.13049262E-02
   16     0.13712284E+01
   17     0.13984047E+01
   18     0.00000000E+00
   19     0.12435797E+00
   20     0.97120757E-01
   21     0.29734229E-04
   22     0.29734235E-04
   23     0.48233621E-05
24 0d0
25 0d0
26 0d0
27 0d0
28 0d0
29 0d0

           1  0.000000000000000E+000
aw =   0.951010E+00
ph =   0.660055E+01
