       -0.0692929   0.952000E+00   0.754320E+00   0.122349E+03   0.000000E+00   0.255205E-03   0.463603E+05   0.309167E+03
       -0.0685859   0.952000E+00   0.113234E+01   0.146807E+03   0.000000E+00   0.235952E-03   0.463603E+05   0.309167E+03
       -0.0678788   0.952000E+00   0.147886E+01   0.164178E+03   0.000000E+00   0.225949E-03   0.463603E+05   0.309166E+03
       -0.0671717   0.952000E+00   0.181779E+01   0.176985E+03   0.000000E+00   0.220171E-03   0.463603E+05   0.309166E+03
       -0.0664646   0.952000E+00   0.215551E+01   0.186477E+03   0.000000E+00   0.216771E-03   0.463603E+05   0.309166E+03
       -0.0657576   0.952000E+00   0.249473E+01   0.193499E+03   0.000000E+00   0.214861E-03   0.463603E+05   0.309165E+03
       -0.0650505   0.952000E+00   0.283669E+01   0.198679E+03   0.000000E+00   0.213941E-03   0.463603E+05   0.309165E+03
       -0.0643434   0.952000E+00   0.318188E+01   0.202492E+03   0.000000E+00   0.213705E-03   0.463604E+05   0.309165E+03
       -0.0636364   0.952000E+00   0.353039E+01   0.205293E+03   0.000000E+00   0.213950E-03   0.463604E+05   0.309164E+03
       -0.0629293   0.952000E+00   0.388193E+01   0.207352E+03   0.000000E+00   0.214537E-03   0.463604E+05   0.309164E+03
       -0.0622222   0.952000E+00   0.423606E+01   0.208870E+03   0.000000E+00   0.215366E-03   0.463604E+05   0.309164E+03
       -0.0615152   0.952000E+00   0.459238E+01   0.209991E+03   0.000000E+00   0.216369E-03   0.463604E+05   0.309164E+03
       -0.0608081   0.952000E+00   0.495038E+01   0.210825E+03   0.000000E+00   0.217494E-03   0.463604E+05   0.309163E+03
       -0.0601010   0.952000E+00   0.530967E+01   0.211449E+03   0.000000E+00   0.218706E-03   0.463604E+05   0.309163E+03
       -0.0593939   0.952000E+00   0.566985E+01   0.211922E+03   0.000000E+00   0.219976E-03   0.463604E+05   0.309163E+03
       -0.0586869   0.952000E+00   0.603050E+01   0.212285E+03   0.000000E+00   0.221286E-03   0.463605E+05   0.309162E+03
       -0.0579798   0.952000E+00   0.639138E+01   0.212569E+03   0.000000E+00   0.222622E-03   0.463605E+05   0.309162E+03
       -0.0572727   0.952000E+00   0.675224E+01   0.212795E+03   0.000000E+00   0.223973E-03   0.463605E+05   0.309162E+03
       -0.0565657   0.952000E+00   0.711262E+01   0.212983E+03   0.000000E+00   0.225328E-03   0.463605E+05   0.309162E+03
       -0.0558586   0.952000E+00   0.747261E+01   0.213137E+03   0.000000E+00   0.226687E-03   0.463605E+05   0.309161E+03
       -0.0551515   0.952000E+00   0.783178E+01   0.213277E+03   0.000000E+00   0.228039E-03   0.463605E+05   0.309161E+03
       -0.0544444   0.952000E+00   0.819015E+01   0.213398E+03   0.000000E+00   0.229387E-03   0.463605E+05   0.309161E+03
       -0.0537374   0.952000E+00   0.854748E+01   0.213510E+03   0.000000E+00   0.230726E-03   0.463605E+05   0.309161E+03
       -0.0530303   0.952000E+00   0.890360E+01   0.213617E+03   0.000000E+00   0.232053E-03   0.463605E+05   0.309161E+03
       -0.0523232   0.952000E+00   0.925848E+01   0.213718E+03   0.000000E+00   0.233369E-03   0.463606E+05   0.309160E+03
       -0.0516162   0.952000E+00   0.961213E+01   0.213815E+03   0.000000E+00   0.234674E-03   0.463606E+05   0.309160E+03
       -0.0509091   0.952000E+00   0.996416E+01   0.213913E+03   0.000000E+00   0.235962E-03   0.463606E+05   0.309160E+03
       -0.0502020   0.952000E+00   0.103146E+02   0.214011E+03   0.000000E+00   0.237237E-03   0.463606E+05   0.309160E+03
       -0.0494949   0.952000E+00   0.106636E+02   0.214106E+03   0.000000E+00   0.238498E-03   0.463606E+05   0.309160E+03
       -0.0487879   0.952000E+00   0.110110E+02   0.214201E+03   0.000000E+00   0.239747E-03   0.463606E+05   0.309159E+03
       -0.0480808   0.952000E+00   0.113564E+02   0.214301E+03   0.000000E+00   0.240977E-03   0.463606E+05   0.309159E+03
       -0.0473737   0.952000E+00   0.117002E+02   0.214397E+03   0.000000E+00   0.242195E-03   0.463606E+05   0.309159E+03
       -0.0466667   0.952000E+00   0.120421E+02   0.214495E+03   0.000000E+00   0.243399E-03   0.463606E+05   0.309159E+03
       -0.0459596   0.952000E+00   0.123822E+02   0.214595E+03   0.000000E+00   0.244587E-03   0.463606E+05   0.309159E+03
       -0.0452525   0.952000E+00   0.127201E+02   0.214697E+03   0.000000E+00   0.245759E-03   0.463606E+05   0.309159E+03
       -0.0445455   0.952000E+00   0.130562E+02   0.214798E+03   0.000000E+00   0.246918E-03   0.463606E+05   0.309158E+03
       -0.0438384   0.952000E+00   0.133902E+02   0.214900E+03   0.000000E+00   0.248063E-03   0.463607E+05   0.309158E+03
       -0.0431313   0.952000E+00   0.137223E+02   0.215002E+03   0.000000E+00   0.249194E-03   0.463607E+05   0.309158E+03
       -0.0424242   0.952000E+00   0.140524E+02   0.215103E+03   0.000000E+00   0.250312E-03   0.463607E+05   0.309158E+03
       -0.0417172   0.952000E+00   0.143800E+02   0.215209E+03   0.000000E+00   0.251412E-03   0.463607E+05   0.309158E+03
       -0.0410101   0.952000E+00   0.147056E+02   0.215314E+03   0.000000E+00   0.252500E-03   0.463607E+05   0.309158E+03
       -0.0403030   0.952000E+00   0.150291E+02   0.215419E+03   0.000000E+00   0.253575E-03   0.463607E+05   0.309157E+03
       -0.0395960   0.952000E+00   0.153504E+02   0.215525E+03   0.000000E+00   0.254635E-03   0.463607E+05   0.309157E+03
       -0.0388889   0.952000E+00   0.156695E+02   0.215631E+03   0.000000E+00   0.255683E-03   0.463607E+05   0.309157E+03
       -0.0381818   0.952000E+00   0.159863E+02   0.215737E+03   0.000000E+00   0.256718E-03   0.463607E+05   0.309157E+03
       -0.0374747   0.952000E+00   0.163007E+02   0.215846E+03   0.000000E+00   0.257736E-03   0.463607E+05   0.309157E+03
       -0.0367677   0.952000E+00   0.166131E+02   0.215952E+03   0.000000E+00   0.258745E-03   0.463607E+05   0.309157E+03
       -0.0360606   0.952000E+00   0.169228E+02   0.216061E+03   0.000000E+00   0.259737E-03   0.463607E+05   0.309157E+03
       -0.0353535   0.952000E+00   0.172305E+02   0.216168E+03   0.000000E+00   0.260720E-03   0.463607E+05   0.309157E+03
       -0.0346465   0.952000E+00   0.175360E+02   0.216274E+03   0.000000E+00   0.261690E-03   0.463607E+05   0.309156E+03
       -0.0339394   0.952000E+00   0.178390E+02   0.216383E+03   0.000000E+00   0.262646E-03   0.463607E+05   0.309156E+03
       -0.0332323   0.952000E+00   0.181395E+02   0.216492E+03   0.000000E+00   0.263589E-03   0.463607E+05   0.309156E+03
       -0.0325253   0.952000E+00   0.184377E+02   0.216601E+03   0.000000E+00   0.264520E-03   0.463608E+05   0.309156E+03
       -0.0318182   0.952000E+00   0.187338E+02   0.216707E+03   0.000000E+00   0.265441E-03   0.463608E+05   0.309156E+03
       -0.0311111   0.952000E+00   0.190271E+02   0.216817E+03   0.000000E+00   0.266347E-03   0.463608E+05   0.309156E+03
       -0.0304040   0.952000E+00   0.193186E+02   0.216922E+03   0.000000E+00   0.267245E-03   0.463608E+05   0.309156E+03
       -0.0296970   0.952000E+00   0.196070E+02   0.217034E+03   0.000000E+00   0.268125E-03   0.463608E+05   0.309156E+03
       -0.0289899   0.952000E+00   0.198935E+02   0.217141E+03   0.000000E+00   0.268998E-03   0.463608E+05   0.309155E+03
       -0.0282828   0.952000E+00   0.201777E+02   0.217247E+03   0.000000E+00   0.269861E-03   0.463608E+05   0.309155E+03
       -0.0275758   0.952000E+00   0.204595E+02   0.217353E+03   0.000000E+00   0.270712E-03   0.463608E+05   0.309155E+03
       -0.0268687   0.952000E+00   0.207383E+02   0.217464E+03   0.000000E+00   0.271546E-03   0.463608E+05   0.309155E+03
       -0.0261616   0.952000E+00   0.210156E+02   0.217567E+03   0.000000E+00   0.272377E-03   0.463608E+05   0.309155E+03
       -0.0254545   0.952000E+00   0.212897E+02   0.217678E+03   0.000000E+00   0.273190E-03   0.463608E+05   0.309155E+03
       -0.0247475   0.952000E+00   0.215620E+02   0.217782E+03   0.000000E+00   0.273998E-03   0.463608E+05   0.309155E+03
       -0.0240404   0.952000E+00   0.218316E+02   0.217890E+03   0.000000E+00   0.274792E-03   0.463608E+05   0.309155E+03
       -0.0233333   0.952000E+00   0.220992E+02   0.217994E+03   0.000000E+00   0.275578E-03   0.463608E+05   0.309155E+03
       -0.0226263   0.952000E+00   0.223642E+02   0.218099E+03   0.000000E+00   0.276353E-03   0.463608E+05   0.309155E+03
       -0.0219192   0.952000E+00   0.226270E+02   0.218203E+03   0.000000E+00   0.277119E-03   0.463608E+05   0.309155E+03
       -0.0212121   0.952000E+00   0.228877E+02   0.218305E+03   0.000000E+00   0.277876E-03   0.463608E+05   0.309154E+03
       -0.0205051   0.952000E+00   0.231454E+02   0.218411E+03   0.000000E+00   0.278619E-03   0.463608E+05   0.309154E+03
       -0.0197980   0.952000E+00   0.234004E+02   0.218504E+03   0.000000E+00   0.279356E-03   0.463608E+05   0.309154E+03
       -0.0190909   0.952000E+00   0.236543E+02   0.218619E+03   0.000000E+00   0.280078E-03   0.463608E+05   0.309154E+03
       -0.0183838   0.952000E+00   0.239057E+02   0.218719E+03   0.000000E+00   0.280797E-03   0.463608E+05   0.309154E+03
       -0.0176768   0.952000E+00   0.241543E+02   0.218822E+03   0.000000E+00   0.281503E-03   0.463608E+05   0.309154E+03
       -0.0169697   0.952000E+00   0.244008E+02   0.218923E+03   0.000000E+00   0.282201E-03   0.463609E+05   0.309154E+03
       -0.0162626   0.952000E+00   0.246452E+02   0.219022E+03   0.000000E+00   0.282892E-03   0.463609E+05   0.309154E+03
       -0.0155556   0.952000E+00   0.248869E+02   0.219124E+03   0.000000E+00   0.283570E-03   0.463609E+05   0.309154E+03
