       -0.0692929      0.1000E+01      0.1000E+01  0.00000000E+00      309.16570      309.15000
       -0.0685859      0.1000E+01      0.1000E+01  0.00000000E+00      309.16528      309.15000
       -0.0678788      0.1000E+01      0.1000E+01  0.00000000E+00      309.16491      309.15000
       -0.0671717      0.1000E+01      0.1000E+01  0.00000000E+00      309.16457      309.15000
       -0.0664646      0.1000E+01      0.1000E+01  0.00000000E+00      309.16426      309.15000
       -0.0657576      0.1000E+01      0.1000E+01  0.00000000E+00      309.16396      309.15000
       -0.0650505      0.1000E+01      0.1000E+01  0.00000000E+00      309.16367      309.15000
       -0.0643434      0.1000E+01      0.1000E+01  0.00000000E+00      309.16339      309.15000
       -0.0636364      0.1000E+01      0.1000E+01  0.00000000E+00      309.16312      309.15000
       -0.0629293      0.1000E+01      0.1000E+01  0.00000000E+00      309.16286      309.15000
       -0.0622222      0.1000E+01      0.1000E+01  0.00000000E+00      309.16260      309.15000
       -0.0615152      0.1000E+01      0.1000E+01  0.00000000E+00      309.16236      309.15000
       -0.0608081      0.1000E+01      0.1000E+01  0.00000000E+00      309.16211      309.15000
       -0.0601010      0.1000E+01      0.1000E+01  0.00000000E+00      309.16188      309.15000
       -0.0593939      0.1000E+01      0.1000E+01  0.00000000E+00      309.16165      309.15000
       -0.0586869      0.1000E+01      0.1000E+01  0.00000000E+00      309.16143      309.15000
       -0.0579798      0.1000E+01      0.1000E+01  0.00000000E+00      309.16120      309.15000
       -0.0572727      0.1000E+01      0.1000E+01  0.00000000E+00      309.16099      309.15000
       -0.0565657      0.1000E+01      0.1000E+01  0.00000000E+00      309.16078      309.15000
       -0.0558586      0.1000E+01      0.1000E+01  0.00000000E+00      309.16057      309.15000
       -0.0551515      0.1000E+01      0.1000E+01  0.00000000E+00      309.16038      309.15000
       -0.0544444      0.1000E+01      0.1000E+01  0.00000000E+00      309.16018      309.15000
       -0.0537374      0.1000E+01      0.1000E+01  0.00000000E+00      309.15999      309.15000
