       -0.0692929   0.951091E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.198211E+00   0.198211E+00   0.958207E+00   0.104125E+01
       -0.0685859   0.951115E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.198147E+00   0.198147E+00   0.958226E+00   0.104124E+01
       -0.0678788   0.951137E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.198090E+00   0.198090E+00   0.958243E+00   0.104123E+01
       -0.0671717   0.951156E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.198037E+00   0.198037E+00   0.958259E+00   0.104121E+01
       -0.0664646   0.951175E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197986E+00   0.197986E+00   0.958274E+00   0.104120E+01
       -0.0657576   0.951192E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197937E+00   0.197937E+00   0.958289E+00   0.104119E+01
       -0.0650505   0.951209E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197889E+00   0.197889E+00   0.958303E+00   0.104118E+01
       -0.0643434   0.951225E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197842E+00   0.197842E+00   0.958317E+00   0.104117E+01
       -0.0636364   0.951240E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197796E+00   0.197796E+00   0.958331E+00   0.104116E+01
       -0.0629293   0.951256E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197752E+00   0.197752E+00   0.958344E+00   0.104115E+01
       -0.0622222   0.951270E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197708E+00   0.197708E+00   0.958358E+00   0.104114E+01
       -0.0615152   0.951285E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197665E+00   0.197665E+00   0.958371E+00   0.104113E+01
       -0.0608081   0.951299E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197624E+00   0.197624E+00   0.958383E+00   0.104112E+01
       -0.0601010   0.951312E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197583E+00   0.197583E+00   0.958396E+00   0.104111E+01
       -0.0593939   0.951326E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197543E+00   0.197543E+00   0.958408E+00   0.104110E+01
       -0.0586869   0.951339E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197504E+00   0.197504E+00   0.958420E+00   0.104109E+01
       -0.0579798   0.951351E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197465E+00   0.197465E+00   0.958432E+00   0.104108E+01
       -0.0572727   0.951364E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197427E+00   0.197427E+00   0.958444E+00   0.104107E+01
       -0.0565657   0.951376E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197391E+00   0.197391E+00   0.958455E+00   0.104106E+01
